person;dc.title;dc.subtitle
Driesel-Lange, K.;Evaluation des Spiels like2be unter angehenden Lehrpersonen. Forschungsbericht – Phase I.;
Honma, C.;Evaluation des Spiels like2be unter angehenden Lehrpersonen. Forschungsbericht – Phase I.;
Makarova, Elena;Evaluation des Spiels like2be unter angehenden Lehrpersonen. Forschungsbericht – Phase I.;
Bräuer, Christoph;Erfassung des professionellen Wissens von Deutschlehrkräften zu Orthographie und Orthographieerwerb – Forschungsstand und Perspektiven.;
Freivogel, Janine;Erfassung des professionellen Wissens von Deutschlehrkräften zu Orthographie und Orthographieerwerb – Forschungsstand und Perspektiven.;
Riegler, Susanne;Erfassung des professionellen Wissens von Deutschlehrkräften zu Orthographie und Orthographieerwerb – Forschungsstand und Perspektiven.;
Wieser, Dorothee;Erfassung des professionellen Wissens von Deutschlehrkräften zu Orthographie und Orthographieerwerb – Forschungsstand und Perspektiven.;
Wiprächtiger-Geppert, Maja;Erfassung des professionellen Wissens von Deutschlehrkräften zu Orthographie und Orthographieerwerb – Forschungsstand und Perspektiven.;
Michel, Stefan;CBT und Kompetenzmessung Flughafen Oslo;
Schwaninger, Adrian;CBT und Kompetenzmessung Flughafen Oslo;
Liebig, Brigitte;;
Reeves, Emily;;
Schweighoffer, Reka;;
Dalla Vecchia, Martina;«Markenführung im Internet ist eine grosse Herausforderung».;Marketing & Kommunikation
Binswanger, Mathias;Ein Land im Umbruch;
Kronenberg, Sabine (external);eintauchen 1 Bildergeschichten für 4-7 jährige Kinder;
Lubos, Christiane;eintauchen 1 Bildergeschichten für 4-7 jährige Kinder;
Rickli, Ursula (external);eintauchen 1 Bildergeschichten für 4-7 jährige Kinder;
Supino, Franco (external);eintauchen 1 Bildergeschichten für 4-7 jährige Kinder;
Le Breton, Maritza;Ein Leben im Minus. Eine Auseinandersetzung mit den Folgen von Überschuldung und deren Auswirkungen auf gesellschaftliche Teilhabechancen für Betroffene;
Stöckli, Simon;Ein Leben im Minus. Eine Auseinandersetzung mit den Folgen von Überschuldung und deren Auswirkungen auf gesellschaftliche Teilhabechancen für Betroffene;
Uhl, Axel;Ursachen der Mitarbeiterfluktuation. Eine empirische Analyse bei einer IT Firma.;Personalwirtschaft
Huber, Manfred;Der SIA geht bei der Digitalisierung in den Lead;
van Wezemael, Joris;Der SIA geht bei der Digitalisierung in den Lead;
Ziegler, Béatrice;Frauen und Wanderung;Rosa. Die Zeitschrift für Geschlechterforschung
Grunder, Hans-Ulrich;Kritik an der Reformpädagogik - Kritik am Jena-Plan;
Klammer, Julia;Blended Participatory Design: Combining social media with face-to-face methods to support user participation.;
Van den Anker, Fred;Blended Participatory Design: Combining social media with face-to-face methods to support user participation.;
Kattmann, Ulrich (external);Das Modell der Didaktischen Rekonstruktion - eine innovative Methode zur fachdidaktischen Erforschung und Entwicklung von Unterricht;
Mathis, Christian;Das Modell der Didaktischen Rekonstruktion - eine innovative Methode zur fachdidaktischen Erforschung und Entwicklung von Unterricht;
Reinfried, Sibylle (external);Das Modell der Didaktischen Rekonstruktion - eine innovative Methode zur fachdidaktischen Erforschung und Entwicklung von Unterricht;
Hollenstein, Lea;Zwischen Anerkennung von Differenz und Geschlechtergleichheit. Normkonflikte und Handlungsdilemmata in der Sozialen Arbeit;
Käch, Oliver;Zwischen Anerkennung von Differenz und Geschlechtergleichheit. Normkonflikte und Handlungsdilemmata in der Sozialen Arbeit;
Nadai, Eva;Zwischen Anerkennung von Differenz und Geschlechtergleichheit. Normkonflikte und Handlungsdilemmata in der Sozialen Arbeit;
Dornberger, Rolf;DokLife;
Quade, Michael H;DokLife;
Thönssen, Barbara;DokLife;
McMenamin, James;Un(intended) Language Planning in a Globalising World: Multiple Levels of Players at Work;
Leuders, J.;Differenzierung;
Leuders, Timo;Differenzierung;
Philipp, Kathleen;Differenzierung;
Hügli, Raphael (external);Wetrok AG: Mobile Servicelösung für den Technischen Kundendienst (SAP Schweiz AG).;
Hochuli Freund, Ursula;Kooperative Prozessgestaltung im Eingliederungsmanagement : eine praxisfeldspezifische Ausdifferenzierung des Konzepts Kooperative Prozessgestaltung;
Pekruhl, Ulrich;Grossgruppeninterventionen in schulischen Veränderungsprojekten. Arbeitsberichte der Hochschule für Wirtschaft FHNW;
Bader, Ursula;"""I can it understand. ..."" Film: Englisch an der Primarschule im Kanton Aargau";
Diehl, Ludwig;"""I can it understand. ..."" Film: Englisch an der Primarschule im Kanton Aargau";
Piñeiro, Esteban;Von der Überfremdungsabwehr zur Ermöglichung des Zusammenlebens. Über die politische Verwaltung Einheimischer (Ausländer) in der Schweiz.;
Freiermuth, Karin;;
Schweizerisches Rotes Kreuz;;
Eser Davolio, Miryam (external);Reconciliation und ethnische Konflikte;
Maeder, Ueli;Reconciliation und ethnische Konflikte;
Mugier, Simon;Reconciliation und ethnische Konflikte;
Schürch, Barbara;Reconciliation und ethnische Konflikte;
Klemenz, Regina;Wie Erstmütter in den ersten drei Jahren nach der Geburt gesund bleiben. Mutterwerdung aus Sicht der Salutogenese.;
Krause, Andreas;Negative Beanspruchung von Schweizer Lehrpersonen : Trends von 2006 bis 2014;
Kunz Heim, Doris;Negative Beanspruchung von Schweizer Lehrpersonen : Trends von 2006 bis 2014;
Sandmeier, Anita;Negative Beanspruchung von Schweizer Lehrpersonen : Trends von 2006 bis 2014;
Windlin, B;Negative Beanspruchung von Schweizer Lehrpersonen : Trends von 2006 bis 2014;
Kannengieser, Simone;Erwerb und die Förderung bildungssprachlicher Fähigkeiten in pädagogischen Einrichtungen;
Hauss, Gisela;The Locations of Women in the History of Social Work: Three Examples form German-Speaking Switzerland;
Miyazaki, Shintaro;Forming circuits – the self and its symbionts;
Michel, Stefan;Investigation of visual inspection strategies in detecting threat items in flight passengers´ cabin baggage;
Antener, Gabriela;Angebotsentwicklung unter Einbezug von Menschen mit kognitiven und/oder kommunikativen Beeinträchtigungen.;
Calabrese, Stefania (external);Angebotsentwicklung unter Einbezug von Menschen mit kognitiven und/oder kommunikativen Beeinträchtigungen.;
Diezi, Jasmin;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Höchner, Melanie;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Jansen, Anne;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Schindler, Sarah;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Schulze, Hartmut;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Zölch, Martina;Flexibles Arbeiten in der späten Erwerbs- und Nacherwerbsphase aus Sicht der Unternehmen und der Beschäftigten im wissenintensiven Sektor;
Peter, Marc K.;Digitales Donnergrollen. Das Spannungsfeld zwischen Business und IT im Zeitalter der Digitalisierung.;
Afjei, Thomas;Test procedure and experimental results of a multi-f. heat pump unit;
Jüngling, Stephan;Kommunikationsplattform für Materialentscheide;
Tillessen, Joachim;Verleihung Silberne und goldige Feder, Sonderpreis;
Burwitz-Melzer, Eva;Evaluation von Arbeitsmaterialien für den vielsprachigen Deutschunterricht (Language Awareness);
Oomen-Welke, Ingelore;Evaluation von Arbeitsmaterialien für den vielsprachigen Deutschunterricht (Language Awareness);
Schnitzer, Katja;Evaluation von Arbeitsmaterialien für den vielsprachigen Deutschunterricht (Language Awareness);
Dalla Vecchia, Martina;Polarisieren. Positionieren. Profitieren. Mit starkem Profil zum Gipfel;
Schmid, Hanspeter (external);Why 'Current Mode' does not guarantee good performance;
Vogel, Manfred;kennwerte;
Wagner, Heinz;Albijou;
BASPO;Mädchenförderung im Sport;
Gramespacher, Elke;Mädchenförderung im Sport;
Scharl, Katharina Helena;Wahrheitspoliltik(en) zu »Bologna« in einer Podiumsdiskussion. Eine praxeologisch-poststrukturalistische Figurationsanalyse;
Wrana, Daniel;Wahrheitspoliltik(en) zu »Bologna« in einer Podiumsdiskussion. Eine praxeologisch-poststrukturalistische Figurationsanalyse;
Mäder, Ueli;Soziale Arbeit wissenschaftlich fundieren;
Schär, Bernhard (external);Von «Vaganten» zu Jenischen: Emanzipation der Fahrenden im Geist der Hippieromantik;
Geramanis, Olaf;Liebe in pädagogischen Beziehungen. Darf oder soll Liebe in der institutionellen Kinder und Jugendhilfe sein?;
Emr, Domenico;How to get into;
Dolin, Jens;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Evans, Robert;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Grob, Regula;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Holmeier, Monika;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Nielsen, Jan Alexis;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Rönnebeck, Silke;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Ropohl, Mathias;Written Teacher Feedback: Aspects of Quality, Benefits and Challenges;
Labudde, Peter;Naturwissenschaftliche Standards in der Grundschule;
Joost, Berndt;Use of additives in particle engineering of spray-dried nanosuspensions;
Simkova, Katerina;Use of additives in particle engineering of spray-dried nanosuspensions;
Stalder, J;Use of additives in particle engineering of spray-dried nanosuspensions;
Stebler, F;Use of additives in particle engineering of spray-dried nanosuspensions;
Hirt Monico, Pia;Einschulung im Kanton Aargau - Der IST-Zustand. Egebnisse der UmFrage bei Schulpflegen, Inspektoraten, Eltern und Jugendpsychologischen Diensten;
Asprion, Petra Maria;Funktionstrennung in ERP-Systemen: Konzepte, Methoden und Fallstudien;
Mücke, Anja (external);Vom Problem über Hypothesen zu konkreten Massnahmen.;HR-Today
Zölch, Martina;Vom Problem über Hypothesen zu konkreten Massnahmen.;HR-Today
Rutz, Milena;Connect Pilotprogramm - Teilprojekt Connect-Praxiszeit;
Ryser, Thomas;Connect Pilotprogramm - Teilprojekt Connect-Praxiszeit;
Welge, Katrina;Connect Pilotprogramm - Teilprojekt Connect-Praxiszeit;
Preite, Luca;"Das Klein- und Mittelunternehmen ""Moser-Glaser"" von 1990 bis 2014. Eine arbeits- und industriesoziologische Expertise.";
Ziegler, Béatrice;«Erinnert euch!» - Geschichte als Erinnerung und die Wissenschaft;
Neuenschwander, Markus;;
Ziegler, Béatrice;;
Kannengieser, Simone;Förderung des diskursiven Sprachgebrauchs – kontrastive Analysen von Gesprächen zwischen Spielgruppenleitenden/Kita-Fachpersonen und Kindern;
Gassmann, Yvonne (external);Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Giger, Daniela (external);Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Hirtz, Melanie (external);Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Schönbächler, Marie-Theres (external);Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Schüpbach, Marianne (external);Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Schnurr, Stefan;Bericht zur Evaluation der Mittagstische im Kanton Basel-Stadt, Bern und Basel.;
Schneider, Hansjakob;Reading socialization and reading competence: an educational perspective;
Grunder, Hans-Ulrich;Zum Umgang mit Heterogenität in der Schule. Band 2. Chancen und Problemlagen;
Gut, Adolf (external);Zum Umgang mit Heterogenität in der Schule. Band 2. Chancen und Problemlagen;
Labudde, Peter;Fachdidaktik Naturwissenschaften;
Sturm, Afra;Schreibprofile und Schreiben als verborgene Schreibpraxis;
Gredig, Daniel;Rezension — Ngassa Djomo Katja (2009): Migration und Marginalisierung. Eine Untersuchung am Beispiel homosexueller HIV-positiver Männer türkischer Herkunft. Stuttgart: ibidem-Verlag.;socialnet
Stark, Hans-Jörg;Qualitätssicherung von durch Freiwillige erhobenen Geodaten;
Institute HyperWerk, HGK FHNW;Nomadix: interaction on the move;
Overath, Angelika;Nomadix: interaction on the move;
Hüttemann, Matthias;Evidenzbasierte Praxis.;
Baumann, Philipp;Eine Analyse zur Nutzung und Gestaltung von Erholungsmöglichkeiten im Büroraum;
von Ow, Gina;Eine Analyse zur Nutzung und Gestaltung von Erholungsmöglichkeiten im Büroraum;
Milow, Uta;Studiengang EMBA;
Baumgartner, Edgar;Die Betriebliche Soziale Arbeit — Aktuelle Herausforderungen.;
Gerodetti, Julia;Online Communities — Eine Herausforderung für die Offene Jugendarbeit?.;
Shahgaldian, Patrick;Novel Calixarene-Based Solid Lipid Nanoparticles (SLNs);
Arnold, Julia;;
Mahler, Daniela;;
Hofmann, Claudia (external);Verstecktes Leiden unter Armut: Wie betroffene Kinder und ihre Eltern die Situation wahrnehmen und bewältigen;
Nadai, Eva;Verstecktes Leiden unter Armut: Wie betroffene Kinder und ihre Eltern die Situation wahrnehmen und bewältigen;
Sommerfeld, Peter;Verstecktes Leiden unter Armut: Wie betroffene Kinder und ihre Eltern die Situation wahrnehmen und bewältigen;
Knechtli, Hanspeter;Ohne Kick-off-Meeting kein Erfolg.;UZ UnternehmerZeitung
Pauli, Christine, Dr.;Unterrichtsgestaltung und Unterrichtsqualität – Ergebnisse einer internationalen und schweizerischen Videostudie zum Mathematikunterricht;
Reusser, Kurt, Dr.;Unterrichtsgestaltung und Unterrichtsqualität – Ergebnisse einer internationalen und schweizerischen Videostudie zum Mathematikunterricht;
Waldis Weber, Monika;Unterrichtsgestaltung und Unterrichtsqualität – Ergebnisse einer internationalen und schweizerischen Videostudie zum Mathematikunterricht;
Waldis, Monika, Dr.;Unterrichtsgestaltung und Unterrichtsqualität – Ergebnisse einer internationalen und schweizerischen Videostudie zum Mathematikunterricht;
Preite, Luca;Koch, Martina: Arbeits(un)fähigkeit herstellen. Arbeitsintegration von gesundheitlich eingeschränkten Erwerbslosen aus ethnographischer Persepktive. Zürich: Seismo. 2016. 266 S.;
Bersinger, Simone;envol 8. Binnendifferenziertes Französischlehrmittel für die Sekundarstufe I. Cahier d’activités;
Gubler, Brigitta;envol 8. Binnendifferenziertes Französischlehrmittel für die Sekundarstufe I. Cahier d’activités;
Manno, Giuseppe;envol 8. Binnendifferenziertes Französischlehrmittel für die Sekundarstufe I. Cahier d’activités;
Rusch, Hans Ulrich;envol 8. Binnendifferenziertes Französischlehrmittel für die Sekundarstufe I. Cahier d’activités;
Tchang-George, Martine;envol 8. Binnendifferenziertes Französischlehrmittel für die Sekundarstufe I. Cahier d’activités;
Dalla Vecchia, Martina;Webtrends 2015: Fit für die digitale Zukunft.;Netzwoche
Nadai, Eva;Lücken überbrücken. IIZ im System sozialer Sicherung.;
Gugler, Philippe (external);Si la Californie avait adopté lapproche suisse, la Silicon Valley nexisterait pas.;Le Temps
Kiese, Matthias (external);Si la Californie avait adopté lapproche suisse, la Silicon Valley nexisterait pas.;Le Temps
Battaglia, Marina;High-Resolution Imaging of Solar Flare Ribbons and its Implication on the Thick-Target Beam Model;
Benz, Arnold O.;High-Resolution Imaging of Solar Flare Ribbons and its Implication on the Thick-Target Beam Model;
Csillaghy, André;High-Resolution Imaging of Solar Flare Ribbons and its Implication on the Thick-Target Beam Model;
Krucker, Samuel;High-Resolution Imaging of Solar Flare Ribbons and its Implication on the Thick-Target Beam Model;
Lüscher Mathis, Regula;Zeitgenössische Bilderbücher in der Rezeption von Grundschulkindern;
Wiprächtiger-Geppert, Maja;Zeitgenössische Bilderbücher in der Rezeption von Grundschulkindern;
Blau, Christine;Kollektivierte Identitäten & Normierung von Geschlecht. Soziale Kategorisierungen und ihre Wirkung auf individuelle Realitäten;
Le Breton, Maritza;Kollektivierte Identitäten & Normierung von Geschlecht. Soziale Kategorisierungen und ihre Wirkung auf individuelle Realitäten;
Mäder, Ueli;Soziale Ungleichheit: Wie Reiche denken und lenken.;
Bäumler, Esther;Schulreise surprise;
Favre, Pascal;Schulreise surprise;
Hengevoss, Dirk;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Hugi, Christoph;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Lenz, Markus;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Remmen, Kirsten;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Schäfer, R.;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Wintgens, Thomas;Selective CRM recovery from acidic solutions by nanofiltration/liquid-liquid extraction;
Binswanger, Mathias;Der sinnlose Wettbewerb.;Das Magazin
Nebiker, Stephan;Dynamische Geodatenvisualisierung über Internet - Auf der Schwelle zur webbasierten, realitätsnahen 3D-Landschaftsvisualisierung;
Knöpfel, Carlo;;
Wissenschaftliche Arbeitsstelle des Oswald-von-Nell-Breuning-Hauses;;
Royar, Thomas;Streifzüge Elementarmathematik;
Altin, Özlem|Diebold, Nicole;Anforderungen Studierender in den Berufspraktischen Studien;
Kosinár, Julia;Anforderungen Studierender in den Berufspraktischen Studien;
Leineweber, Sabine;Anforderungen Studierender in den Berufspraktischen Studien;
Schmid, Emanuel;Anforderungen Studierender in den Berufspraktischen Studien;
Labudde, Peter;SWiSE (Swiss Science Education): A programme to develop and implement new ideas in schools;
Binswanger, Mathias;Für China rückt die Eurozone näher.;Neue Luzerner Zeitung
Küng, Ruedi;B-App in Fachdidaktik Biologie;
Bühler Müller, Gabrielle;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Eschelmüller, Michele;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Graf, Jörg;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Keller, Claudia;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Kleeb, Heidi;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Kunz-Egloff, Barbara;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Widmer, Patrik;Wir alle in einer Klasse! Heterogenität in Schule und Unterricht: Fragen - Erkenntnisse - Perspektiven;
Daigler, Claudia (external);Evaluation.;
Büschi, Eva;Möglichkeiten und Grenzen professionellen Handelns in Opferhilfeberatungsstellen für gewaltbetroffene Frauen;
Hollenstein, Lea;Möglichkeiten und Grenzen professionellen Handelns in Opferhilfeberatungsstellen für gewaltbetroffene Frauen;
Sommerfeld, Peter;Möglichkeiten und Grenzen professionellen Handelns in Opferhilfeberatungsstellen für gewaltbetroffene Frauen;
Döbeli Honegger, Beat (external);Ein iPod für jedes Schulkind?;
Binz, Armin (external);Applications of Vacuum Insulation in the Building Sector;
Steinke, Gregor;Applications of Vacuum Insulation in the Building Sector;
Sturm, Afra;Schreibflüssigkeit fördern;
Adam, Stefan;Digitale Transformation im Sozialbereich – eine Bestandsaufnahme;
Bestgen, Sarah;Digitale Transformation im Sozialbereich – eine Bestandsaufnahme;
Kirchhofer, Roger;Digitale Transformation im Sozialbereich – eine Bestandsaufnahme;
Tschopp, Dominik;Digitale Transformation im Sozialbereich – eine Bestandsaufnahme;
Allenspach, Dominik (external);;
Holmeier, Monika;Netzwerk MINT-Bildung: Evaluation auf Programmebene;
Metzger, Susanne;Netzwerk MINT-Bildung: Evaluation auf Programmebene;
Göldi, Susan;Bildungshungrig : Generation Y;
Herzog, Daniel;Bildungshungrig : Generation Y;
Sommerfeld, Peter;Zur Frage nach der Beantwortung der sozialen Dimension in der Gesundheitsvorsorge;
Bendel, Oliver;Informationsethik für Unternehmen - Eine Frage der Moral.;UZ UnternehmerZeitung
Gredig, Daniel;Swiss Aids Transmission Survey: CHAT 2009. Einblicke in die Übertragungssituationen von HIV heute. Ein Beitrag zur HIV-Prävention.;
Imhof, Christoph;Swiss Aids Transmission Survey: CHAT 2009. Einblicke in die Übertragungssituationen von HIV heute. Ein Beitrag zur HIV-Prävention.;
Nideröst, Sibylle;Swiss Aids Transmission Survey: CHAT 2009. Einblicke in die Übertragungssituationen von HIV heute. Ein Beitrag zur HIV-Prävention.;
Baumann, Kurt (external);Technik be-greifen. Arbeitsbuch für Schülerinnen und Schüler Sekundarstufe 1;
Theiler, Franz (external);Technik be-greifen. Arbeitsbuch für Schülerinnen und Schüler Sekundarstufe 1;
Bänninger, Christine;«Zukunft im Blick» - SchülerInnenwettbewerb;
Hügli, Raphael (external);Billing-Prozesse im Gesundheitsmarkt.;SwissICT Magazin
Neuenschwander, Markus;Wirkungen der Selektion WiSel - Institutionelle Bedingungen der Leistungsentwicklung beim Übergang in die Sekundarstufe I;
Niederbacher, Edith;Wirkungen der Selektion WiSel - Institutionelle Bedingungen der Leistungsentwicklung beim Übergang in die Sekundarstufe I;
Rösselet, Stephan;Wirkungen der Selektion WiSel - Institutionelle Bedingungen der Leistungsentwicklung beim Übergang in die Sekundarstufe I;
Blumer, Florian;Vielstimmiges Gedächtnis. Beiträge zur Oral History.;
Spuhler, Gregor (external);Vielstimmiges Gedächtnis. Beiträge zur Oral History.;
Manser, Tanja;The properties and content of patient centeredness scales – a systematic review;
Ree, Eline;The properties and content of patient centeredness scales – a systematic review;
Storm, Marianne;The properties and content of patient centeredness scales – a systematic review;
Wiig, Siri;The properties and content of patient centeredness scales – a systematic review;
Neuenschwander, Markus;Anforderungen an Jugendliche beim Übergang von der Volksschule ins Erwerbsleben;gibb intern
Kunz Heim, Doris;Gesundheitsfördernder Umgang mit Belastungen;
Hyperwerk, Hochschule für Gestaltung und Kunst;Statt utopie: Diskurs, Freiheit, Entwürfe, Gemeinschaft;
Matthäus, Livia;Statt utopie: Diskurs, Freiheit, Entwürfe, Gemeinschaft;
Nikles, Hans-Jörg;Nutzungskonzept für die Sportanlagen einer Stadt im Mittelland;
Michel, Stefan;Assessing Image Difficulty in X-Ray Screening Using Image Processing Algorithms.;
Schwaninger, Adrian;Assessing Image Difficulty in X-Ray Screening Using Image Processing Algorithms.;
Mäder, Ueli;Kritische Soziale Arbeit - Widerständig konstruktiv;
Truniger, Luzia;Mittelbau und Nachwuchsförderung an den Fachhochschulen in der Schweiz. Entwicklungslinien, Problemlagen und Herausforderungen.;
Pekruhl, Ulrich;Integrated Work Teams in Germany: Much Ado about Theory but Few Changes in Practice?. Paper for the International Conference on Work Organization in Ravello;
Jurt, Luzia;Migration und Alter: Zur Situation der älteren Migrationsbevölkerung im Kanton Zug;
Ditter, Raimund;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Haspel, Michelle;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Jahn, Markus;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Kollar, Isabelle;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Siegmund, Alexander;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Siegmund, Alexandra;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Viehrig, Kathrin;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Volz, Daniel;Geospatial Technologies in School – Theoretical Concept and Practical Implementation in K-12 Schools;
Mäder, Ueli;Wie die Armut im 19. Jahrhundert Jonas Breitenstein herausforderte;
Schmassmann, Hector;Wie die Armut im 19. Jahrhundert Jonas Breitenstein herausforderte;
Stark, Hans-Jörg;Navigationssystem für mobilitätsbeeinträchtigte Menschen (NafmoM);Angewandte Geoninformatik 2006. Beiträge zum 18. AGIT-Symposium Salzburg
Tiefenbach, Priska (external);Navigationssystem für mobilitätsbeeinträchtigte Menschen (NafmoM);Angewandte Geoninformatik 2006. Beiträge zum 18. AGIT-Symposium Salzburg
Schmid, Martin;Validierung als Weg in die Erwachsenenbildung. Eine empirische Analyse von Kompetenzdarstellungen.;
Wemhöner, Carsten (external);IEA HPP Annex 28;
Neuenschwander, Markus;Zur Bedeutung der Leistungsmotivation beim Übertritt in die Berufsausbildung;
Boos, M (external);User-Composer-Fit - Criterion for using new media more successfully?;
Rack, Oliver;User-Composer-Fit - Criterion for using new media more successfully?;
Bader, Ursula;Übertrittsberatung für die Schnittstelle Prim - Sek im Fach Englisch;
Trüb, Ruth;Übertrittsberatung für die Schnittstelle Prim - Sek im Fach Englisch;
Fritze, Agnès;Coaching entwickeln. Forschung und Praxis im Dialog.;
Loebbert, Michael;Coaching entwickeln. Forschung und Praxis im Dialog.;
Wegener, Robert;Coaching entwickeln. Forschung und Praxis im Dialog.;
Afjei, Thomas;Sanfte Kuehlung mit Erdwaermesonden im MINERGIE-P MFH CosyPlace;
Dott, Ralf;Sanfte Kuehlung mit Erdwaermesonden im MINERGIE-P MFH CosyPlace;
Sturm, Afra;Der Heulsuser und die Fremdlingin - Gender und erweiterter Grammatikunterricht;
Fricker, Samuel;Bonseyes - Worldwide Interoperability for SEmantics IoT;
Artz, Sibylle;Gewalt von Schülerinnen und Schülern;
Daschner, P.;Gewalt von Schülerinnen und Schülern;
Hermann, D.;Gewalt von Schülerinnen und Schülern;
Kassis, Wassilis;Gewalt von Schülerinnen und Schülern;
Melzer, W.;Gewalt von Schülerinnen und Schülern;
Sandfuchs, U.;Gewalt von Schülerinnen und Schülern;
Schäfer, M.;Gewalt von Schülerinnen und Schülern;
Schubarth, W.;Gewalt von Schülerinnen und Schülern;
Geisen, Thomas;Multilokale Existenzweisen von Familien im Kontext von Migration. Herausforderungen für Forschung und Theorieentwicklung.;
Bauknecht, R. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Bergamaschi, C. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Bitter, M. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Huber, D. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Huber,A. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Jäckel, A. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Morf, T. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Neiger, A. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Rohner, M. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Schnyder, I. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Schwarz, V. (external);InP-InGaAs single HBT technology for photoreceiver OEIC's at 40 Gb/s and beyond;
Schicka, Manuela;Soziale Beziehungen als Unterstützungsressourcen im Alter;
Schroeter, Klaus R.;Soziale Beziehungen als Unterstützungsressourcen im Alter;
Zanda, Adriana;Soziale Beziehungen als Unterstützungsressourcen im Alter;
Ulbrich, Sebastian;Transferevaluation des Herrmann Brain Dominance Instruments (HBDI) bei der Swisscom AG;
Bertschi-Kaufmann, Andrea;Lesen, Schreiben und neue Medien;
Hollenstein, Armin (external);Lesen, Schreiben und neue Medien;
Wiesner, Esther;Lesen, Schreiben und neue Medien;
Mayrhofer, Christoph (external);Spall experiments for the measurement of the tensile strength and fracture energy of concrete at high strain rates, International Journal of Impact Engineering 32;International Journal of Impact Engineering
Schuler, Harald;Spall experiments for the measurement of the tensile strength and fracture energy of concrete at high strain rates, International Journal of Impact Engineering 32;International Journal of Impact Engineering
Thoma, Klaus (external);Spall experiments for the measurement of the tensile strength and fracture energy of concrete at high strain rates, International Journal of Impact Engineering 32;International Journal of Impact Engineering
